date,season,neutral,playoff,team1,team2,elo1,elo2,elo_prob1,score1,score2,result1
2025-10-05,2025,0,0,PHI,DEN,,,0.657475,17,21,0
2025-10-05,2025,0,0,ARI,TEN,,,0.776833,21,22,0
2025-10-05,2025,0,0,SEA,TB,,,0.616438,35,38,0
2025-10-05,2025,0,0,CIN,DET,,,0.182741,24,37,0
2025-10-05,2025,0,0,LAC,WSH,,,0.582993,10,27,0
2025-10-05,2025,0,0,BUF,NE,,,0.765902,20,23,0
2025-10-06,2025,0,0,JAX,KC,,,0.363096,31,28,1
2025-10-09,2025,0,0,NYG,PHI,,,0.234098,34,17,1
2025-10-12,2025,1,0,NYJ,DEN,,,0.234098,11,13,0
2025-10-12,2025,0,0,BAL,LAR,,,0.252217,3,17,0
2025-10-12,2025,0,0,CAR,DAL,,,0.390764,30,27,1
2025-10-12,2025,0,0,IND,ARI,,,0.791362,31,27,1
2025-10-12,2025,0,0,JAX,SEA,,,0.489166,12,20,0
2025-10-12,2025,0,0,MIA,LAC,,,0.355271,27,29,0
2025-10-12,2025,0,0,NO,NE,,,0.36906,19,25,0
2025-10-12,2025,0,0,PIT,CLE,,,0.705033,23,9,1
2025-10-12,2025,0,0,OAK,TEN,,,0.622467,20,10,1
2025-10-12,2025,0,0,GB,CIN,,,0.872093,27,18,1
2025-10-12,2025,0,0,TB,SF,,,0.63094,30,19,1
2025-10-12,2025,0,0,KC,DET,,,0.563492,30,17,1
2025-10-13,2025,0,0,ATL,BUF,,,0.355271,24,14,1
2025-10-13,2025,0,0,WSH,CHI,,,0.690793,24,25,0
2025-10-16,2025,0,0,CIN,PIT,,,0.319444,33,31,1
2025-10-19,2025,1,0,JAX,LAR,,,0.400361,7,35,0
2025-10-19,2025,0,0,CHI,NO,,,0.663648,26,14,1
2025-10-19,2025,0,0,CLE,MIA,,,0.57206,31,6,1
2025-10-19,2025,0,0,KC,OAK,,,0.867717,31,0,1
2025-10-19,2025,0,0,MIN,PHI,,,0.42794,22,28,0
2025-10-19,2025,0,0,NYJ,CAR,,,0.50433,6,13,0
2025-10-19,2025,0,0,TEN,NE,,,0.286449,13,31,0
2025-10-19,2025,0,0,DEN,NYG,,,0.776833,33,32,1
2025-10-19,2025,0,0,LAC,IND,,,0.551441,24,38,0
2025-10-19,2025,0,0,ARI,GB,,,0.234098,23,27,0
2025-10-19,2025,0,0,DAL,WSH,,,0.532468,44,22,1
2025-10-19,2025,0,0,SF,ATL,,,0.510834,20,10,1
2025-10-20,2025,0,0,DET,TB,,,0.705033,24,9,1
2025-10-20,2025,0,0,SEA,HOU,,,0.599639,27,19,1
2025-10-23,2025,0,0,LAC,MIN,,,0.603757,37,10,1
2025-10-26,2025,0,0,ATL,MIA,,,0.747783,10,34,0
2025-10-26,2025,0,0,BAL,CHI,,,0.57206,30,16,1
2025-10-26,2025,0,0,CAR,BUF,,,0.234098,9,40,0
2025-10-26,2025,0,0,CIN,NYJ,,,0.690793,38,39,0
2025-10-26,2025,0,0,HOU,SF,,,0.582993,26,15,1
2025-10-26,2025,0,0,NE,CLE,,,0.76,32,13,1
2025-10-26,2025,0,0,PHI,NYG,,,0.76,38,20,1
2025-10-26,2025,0,0,NO,TB,,,0.342525,3,23,0
2025-10-26,2025,0,0,DEN,DAL,,,0.63094,44,24,1
2025-10-26,2025,0,0,IND,TEN,,,0.908257,38,14,1
2025-10-26,2025,0,0,PIT,GB,,,0.417007,25,35,0
2025-10-27,2025,0,0,KC,WSH,,,0.84,28,7,1
2025-10-30,2025,0,0,MIA,BAL,,,0.213256,6,28,0
2025-11-02,2025,0,0,CIN,CHI,,,0.40663,42,47,0
2025-11-02,2025,0,0,DET,MIN,,,0.811867,24,27,0
2025-11-02,2025,0,0,GB,CAR,,,0.872093,13,16,0
2025-11-02,2025,0,0,HOU,DEN,,,0.532468,15,18,0
2025-11-02,2025,0,0,NE,ATL,,,0.685393,24,23,1
2025-11-02,2025,0,0,NYG,SF,,,0.42794,24,34,0
2025-11-02,2025,0,0,PIT,IND,,,0.377533,27,20,1
2025-11-02,2025,0,0,TEN,LAC,,,0.16835,20,27,0
2025-11-02,2025,0,0,LAR,NO,,,0.886957,34,10,1
2025-11-02,2025,0,0,OAK,JAX,,,0.457256,29,30,0
2025-11-02,2025,0,0,BUF,KC,,,0.448559,28,21,1
2025-11-02,2025,0,0,WSH,SEA,,,0.42794,14,38,0
2025-11-03,2025,0,0,DAL,ARI,,,0.609236,17,27,0
2025-11-06,2025,0,0,DEN,OAK,,,0.8,10,7,1
2025-11-09,2025,1,0,IND,ATL,,,0.725753,31,25,1
2025-11-09,2025,0,0,CAR,NO,,,0.680556,7,17,0
2025-11-09,2025,0,0,CHI,NYG,,,0.657475,24,20,1
2025-11-09,2025,0,0,HOU,JAX,,,0.489166,36,29,1
2025-11-09,2025,0,0,MIA,BUF,,,0.213256,30,13,1
2025-11-09,2025,0,0,MIN,BAL,,,0.330993,19,27,0
2025-11-09,2025,0,0,NYJ,CLE,,,0.457256,27,20,1
2025-11-09,2025,0,0,TB,NE,,,0.57206,23,28,0
2025-11-09,2025,0,0,SEA,ARI,,,0.740872,44,22,1
2025-11-09,2025,0,0,SF,LAR,,,0.309207,26,42,0
2025-11-09,2025,0,0,WSH,DET,,,0.213256,22,44,0
2025-11-09,2025,0,0,LAC,PIT,,,0.59337,25,10,1
2025-11-10,2025,0,0,GB,PHI,,,0.5,7,10,0
2025-11-13,2025,0,0,NE,NYJ,,,0.867717,27,14,1
2025-11-16,2025,1,0,MIA,WSH,,,0.57206,16,13,1
2025-11-16,2025,0,0,ATL,CAR,,,0.657475,27,30,0
2025-11-16,2025,0,0,BUF,TB,,,0.709544,44,32,1
2025-11-16,2025,0,0,JAX,LAC,,,0.417007,35,6,1
2025-11-16,2025,0,0,MIN,CHI,,,0.57206,17,19,0
2025-11-16,2025,0,0,NYG,GB,,,0.218094,20,27,0
2025-11-16,2025,0,0,PIT,CIN,,,0.685393,34,12,1
2025-11-16,2025,0,0,TEN,HOU,,,0.30423,13,16,0
2025-11-16,2025,0,0,ARI,SF,,,0.36906,22,41,0
2025-11-16,2025,0,0,LAR,SEA,,,0.609236,21,19,1
2025-11-16,2025,0,0,CLE,BAL,,,0.218094,16,23,0
2025-11-16,2025,0,0,DEN,KC,,,0.342525,22,19,1
2025-11-16,2025,0,0,PHI,DET,,,0.582993,16,9,1
2025-11-17,2025,0,0,OAK,DAL,,,0.363096,16,33,0
2025-11-20,2025,0,0,HOU,BUF,,,0.309207,23,19,1
2025-11-23,2025,0,0,BAL,NYJ,,,0.876178,23,10,1
2025-11-23,2025,0,0,CHI,PIT,,,0.582993,31,28,1
2025-11-23,2025,0,0,CIN,NE,,,0.234098,20,26,0
2025-11-23,2025,0,0,DET,NYG,,,0.876178,34,27,1
2025-11-23,2025,0,0,GB,MIN,,,0.713551,23,6,1
2025-11-23,2025,0,0,KC,IND,,,0.657475,23,20,1
2025-11-23,2025,0,0,TEN,SEA,,,0.132283,24,30,0
2025-11-23,2025,0,0,ARI,JAX,,,0.448559,24,27,0
2025-11-23,2025,0,0,OAK,CLE,,,0.59337,10,24,0
2025-11-23,2025,0,0,DAL,PHI,,,0.40663,24,21,1
2025-11-23,2025,0,0,NO,ATL,,,0.526087,10,24,0
2025-11-23,2025,0,0,LAR,TB,,,0.757188,34,7,1
2025-11-24,2025,0,0,SF,CAR,,,0.765902,20,9,1
2025-11-27,2025,0,0,DET,GB,,,0.582993,24,31,0
2025-11-27,2025,0,0,DAL,KC,,,0.377533,31,28,1
2025-11-27,2025,0,0,BAL,CIN,,,0.757188,14,32,0
2025-11-28,2025,0,0,PHI,CHI,,,0.740872,15,24,0
2025-11-30,2025,0,0,CAR,LAR,,,0.182741,31,28,1
2025-11-30,2025,0,0,CLE,SF,,,0.314607,8,26,0
2025-11-30,2025,0,0,IND,HOU,,,0.603757,16,20,0
2025-11-30,2025,0,0,MIA,NO,,,0.685393,21,17,1
2025-11-30,2025,0,0,NYJ,ATL,,,0.400361,27,24,1
2025-11-30,2025,0,0,TB,ARI,,,0.636904,20,17,1
2025-11-30,2025,0,0,TEN,JAX,,,0.299838,3,25,0
2025-11-30,2025,0,0,SEA,MIN,,,0.863014,26,0,1
2025-11-30,2025,0,0,LAC,OAK,,,0.822335,31,14,1
2025-11-30,2025,0,0,PIT,BUF,,,0.400361,7,26,0
2025-11-30,2025,0,0,WSH,DEN,,,0.274247,26,27,0
2025-12-01,2025,0,0,NE,NYG,,,0.757188,33,15,1
2025-12-04,2025,0,0,DET,DAL,,,0.63094,44,30,1
2025-12-07,2025,0,0,ATL,SEA,,,0.252217,9,37,0
2025-12-07,2025,0,0,BAL,PIT,,,0.700162,22,27,0
2025-12-07,2025,0,0,BUF,CIN,,,0.709544,39,34,1
2025-12-07,2025,0,0,CLE,TEN,,,0.644729,29,31,0
2025-12-07,2025,0,0,JAX,IND,,,0.448559,36,19,1
2025-12-07,2025,0,0,MIN,WSH,,,0.489166,31,0,1
2025-12-07,2025,0,0,NYJ,MIA,,,0.42794,10,34,0
2025-12-07,2025,0,0,TB,NO,,,0.776833,20,24,0
2025-12-07,2025,0,0,OAK,DEN,,,0.208638,17,24,0
2025-12-07,2025,0,0,ARI,LAR,,,0.2,17,45,0
2025-12-07,2025,0,0,GB,CHI,,,0.722079,28,21,1
2025-12-07,2025,0,0,KC,HOU,,,0.657475,10,20,0
2025-12-08,2025,0,0,LAC,PHI,,,0.478261,22,19,1
2025-12-11,2025,0,0,TB,ATL,,,0.705033,28,29,0
2025-12-14,2025,0,0,CHI,CLE,,,0.757188,31,3,1
2025-12-14,2025,0,0,CIN,BAL,,,0.40663,0,24,0
2025-12-14,2025,0,0,HOU,ARI,,,0.827124,40,20,1
2025-12-14,2025,0,0,JAX,NYJ,,,0.876178,48,20,1
2025-12-14,2025,0,0,KC,LAC,,,0.690793,13,16,0
2025-12-14,2025,0,0,NE,BUF,,,0.436508,31,35,0
2025-12-14,2025,0,0,NYG,WSH,,,0.57206,21,29,0
2025-12-14,2025,0,0,PHI,OAK,,,0.872093,31,0,1
2025-12-14,2025,0,0,DEN,GB,,,0.473913,34,26,1
2025-12-14,2025,0,0,LAR,DET,,,0.680556,41,34,1
2025-12-14,2025,0,0,NO,CAR,,,0.42794,20,17,1
2025-12-14,2025,0,0,SEA,IND,,,0.872093,18,16,1
2025-12-14,2025,0,0,SF,TEN,,,0.863014,37,24,1
2025-12-14,2025,0,0,DAL,MIN,,,0.69577,26,34,0
2025-12-15,2025,0,0,PIT,MIA,,,0.609236,28,15,1
2025-12-18,2025,0,0,SEA,LAR,,,0.526087,38,37,1
2025-12-20,2025,0,0,WSH,PHI,,,0.24,18,29,0
2025-12-20,2025,0,0,CHI,GB,,,0.517364,22,16,1
2025-12-21,2025,0,0,CAR,TB,,,0.417007,23,20,1
2025-12-21,2025,0,0,CLE,BUF,,,0.182741,20,23,0
2025-12-21,2025,0,0,DAL,LAC,,,0.526087,17,34,0
2025-12-21,2025,0,0,MIA,CIN,,,0.355271,21,45,0
2025-12-21,2025,0,0,NO,NYJ,,,0.717971,29,6,1
2025-12-21,2025,0,0,NYG,MIN,,,0.42794,13,16,0
2025-12-21,2025,0,0,TEN,KC,,,0.377533,26,9,1
2025-12-21,2025,0,0,ARI,ATL,,,0.42794,19,26,0
2025-12-21,2025,0,0,DEN,JAX,,,0.609236,20,34,0
2025-12-21,2025,0,0,DET,PIT,,,0.776833,24,29,0
2025-12-21,2025,0,0,HOU,OAK,,,0.903955,23,21,1
2025-12-21,2025,0,0,BAL,NE,,,0.622467,24,28,0
2025-12-22,2025,0,0,IND,SF,,,0.336352,27,48,0
2025-12-25,2025,0,0,WSH,DAL,,,0.2,23,30,0
2025-12-25,2025,0,0,MIN,DET,,,0.249187,23,10,1
2025-12-25,2025,0,0,KC,DEN,,,0.12,13,20,0
2025-12-27,2025,0,0,LAC,HOU,,,0.517364,16,20,0
2025-12-27,2025,0,0,GB,BAL,,,0.563492,24,41,0
2025-12-28,2025,0,0,CAR,SEA,,,0.277921,10,27,0
2025-12-28,2025,0,0,CIN,ARI,,,0.744069,37,14,1
2025-12-28,2025,0,0,CLE,PIT,,,0.355271,13,6,1
2025-12-28,2025,0,0,IND,JAX,,,0.336352,17,23,0
2025-12-28,2025,0,0,MIA,TB,,,0.314607,20,17,1
2025-12-28,2025,0,0,NYJ,NE,,,0.132283,10,42,0
2025-12-28,2025,0,0,TEN,NO,,,0.478261,26,34,0
2025-12-28,2025,0,0,OAK,NYG,,,0.40663,10,34,0
2025-12-28,2025,0,0,BUF,PHI,,,0.603757,12,13,0
2025-12-28,2025,0,0,SF,CHI,,,0.644729,42,38,1
2025-12-29,2025,0,0,ATL,LAR,,,0.24,27,24,1
2026-01-03,2025,0,0,TB,CAR,,,0.582993,16,14,1
2026-01-03,2025,0,0,SF,SEA,,,0.42794,3,13,0
2026-01-04,2025,0,0,ATL,NO,,,0.644729,19,17,1
2026-01-04,2025,0,0,CIN,CLE,,,0.786744,18,20,0
2026-01-04,2025,0,0,HOU,IND,,,0.808157,38,30,1
2026-01-04,2025,0,0,JAX,TEN,,,0.846501,41,7,1
2026-01-04,2025,0,0,MIN,GB,,,0.83165,16,3,1
2026-01-04,2025,0,0,NYG,DAL,,,0.400361,34,17,1
2026-01-04,2025,0,0,BUF,NYJ,,,0.852459,35,8,1
2026-01-04,2025,0,0,CHI,DET,,,0.616438,16,19,0
2026-01-04,2025,0,0,DEN,LAC,,,0.903955,19,3,1
2026-01-04,2025,0,0,LAR,ARI,,,0.893382,37,20,1
2026-01-04,2025,0,0,OAK,KC,,,0.336352,14,12,1
2026-01-04,2025,0,0,NE,MIA,,,0.872093,38,10,1
2026-01-04,2025,0,0,PHI,WSH,,,0.616438,17,24,0
2026-01-04,2025,0,0,PIT,BAL,,,0.336352,26,24,1
2026-01-10,2025,0,1,CAR,LAR,,,0.188133,31,34,0
2026-01-10,2025,0,1,CHI,GB,,,0.448559,31,27,1
2026-01-11,2025,0,1,JAX,BUF,,,0.526087,24,27,0
2026-01-11,2025,0,1,PHI,SF,,,0.69577,19,23,0
2026-01-11,2025,0,1,NE,LAC,,,0.636904,16,3,1
2026-01-12,2025,0,1,PIT,HOU,,,0.417007,6,30,0
2026-01-17,2025,0,1,DEN,BUF,,,0.521739,33,30,1
2026-01-17,2025,0,1,SEA,SF,,,0.722079,41,6,1
2026-01-18,2025,0,1,NE,HOU,,,0.616438,28,16,1
2026-01-18,2025,0,1,CHI,LAR,,,0.355271,17,20,0
2026-01-25,2025,0,1,DEN,NE,,,0.355271,7,10,0
2026-01-25,2025,0,1,SEA,LAR,,,0.563492,31,27,1
2026-02-08,2025,1,1,NE,SEA,,,0.324969,13,29,0
2026-09-09,2026,0,0,SEA,NE,,,0.63094,,,
2026-09-10,2026,1,0,LAR,SF,,,0.63094,,,
2026-09-13,2026,0,0,CAR,CHI,,,0.42794,,,
2026-09-13,2026,0,0,CIN,TB,,,0.644729,,,
2026-09-13,2026,0,0,DET,NO,,,0.733542,,,
2026-09-13,2026,0,0,HOU,BUF,,,0.478261,,,
2026-09-13,2026,0,0,IND,BAL,,,0.383562,,,
2026-09-13,2026,0,0,JAX,CLE,,,0.76,,,
2026-09-13,2026,0,0,PIT,ATL,,,0.616438,,,
2026-09-13,2026,0,0,TEN,NYJ,,,0.57206,,,
2026-09-13,2026,0,0,LAC,ARI,,,0.808157,,,
2026-09-13,2026,0,0,OAK,MIA,,,0.636904,,,
2026-09-13,2026,0,0,MIN,GB,,,0.489166,,,
2026-09-13,2026,0,0,PHI,WSH,,,0.657475,,,
2026-09-13,2026,0,0,NYG,DAL,,,0.42794,,,
2026-09-14,2026,0,0,KC,DEN,,,0.59337,,,
2026-09-17,2026,0,0,BUF,DET,,,0.59337,,,
2026-09-20,2026,0,0,ATL,CAR,,,0.532468,,,
2026-09-20,2026,0,0,BAL,NO,,,0.747783,,,
2026-09-20,2026,0,0,CHI,MIN,,,0.622467,,,
2026-09-20,2026,0,0,HOU,CIN,,,0.551441,,,
2026-09-20,2026,0,0,NE,PIT,,,0.669007,,,
2026-09-20,2026,0,0,NYJ,GB,,,0.319444,,,
2026-09-20,2026,0,0,TB,CLE,,,0.685393,,,
2026-09-20,2026,0,0,TEN,PHI,,,0.342525,,,
2026-09-20,2026,0,0,DEN,JAX,,,0.563492,,,
2026-09-20,2026,0,0,LAC,OAK,,,0.771505,,,
2026-09-20,2026,0,0,ARI,SEA,,,0.2,,,
2026-09-20,2026,0,0,DAL,WSH,,,0.636904,,,
2026-09-20,2026,0,0,SF,MIA,,,0.817259,,,
2026-09-20,2026,0,0,KC,IND,,,0.709544,,,
2026-09-21,2026,0,0,LAR,NYG,,,0.76,,,
2026-09-24,2026,0,0,GB,ATL,,,0.750813,,,
2026-09-27,2026,0,0,BUF,LAC,,,0.599639,,,
2026-09-27,2026,0,0,CLE,CAR,,,0.467532,,,
2026-09-27,2026,0,0,DET,NYJ,,,0.791362,,,
2026-09-27,2026,0,0,IND,HOU,,,0.467532,,,
2026-09-27,2026,0,0,JAX,NE,,,0.517364,,,
2026-09-27,2026,0,0,MIA,KC,,,0.249187,,,
2026-09-27,2026,0,0,NYG,TEN,,,0.603757,,,
2026-09-27,2026,0,0,PIT,CIN,,,0.467532,,,
2026-09-27,2026,0,0,WSH,SEA,,,0.377533,,,
2026-09-27,2026,0,0,SF,ARI,,,0.817259,,,
2026-09-27,2026,0,0,TB,MIN,,,0.532468,,,
2026-09-27,2026,1,0,DAL,BAL,,,0.448559,,,
2026-09-27,2026,0,0,NO,OAK,,,0.636904,,,
2026-09-27,2026,0,0,DEN,LAR,,,0.40663,,,
2026-09-28,2026,0,0,CHI,PHI,,,0.517364,,,
2026-10-01,2026,0,0,CLE,PIT,,,0.448559,,,
2026-10-04,2026,1,0,WSH,IND,,,0.517364,,,
2026-10-04,2026,0,0,BAL,TEN,,,,,,
2026-10-04,2026,0,0,BUF,NE,,,,,,
2026-10-04,2026,0,0,CHI,NYJ,,,0.765902,,,
2026-10-04,2026,0,0,CIN,JAX,,,,,,
2026-10-04,2026,0,0,HOU,DAL,,,0.551441,,,
2026-10-04,2026,0,0,NYG,ARI,,,,,,
2026-10-04,2026,0,0,PHI,LAR,,,,,,
2026-10-04,2026,0,0,TB,GB,,,,,,
2026-10-04,2026,0,0,MIN,MIA,,,,,,
2026-10-04,2026,0,0,OAK,KC,,,,,,
2026-10-04,2026,0,0,SEA,LAC,,,,,,
2026-10-04,2026,0,0,SF,DEN,,,,,,
2026-10-04,2026,0,0,CAR,DET,,,,,,
2026-10-05,2026,0,0,NO,ATL,,,,,,
2026-10-08,2026,0,0,DAL,TB,,,,,,
2026-10-11,2026,0,0,JAX,PHI,,,,,,
2026-10-11,2026,0,0,MIA,CIN,,,,,,
2026-10-11,2026,0,0,NE,OAK,,,,,,
2026-10-11,2026,0,0,NO,MIN,,,,,,
2026-10-11,2026,0,0,NYJ,CLE,,,,,,
2026-10-11,2026,0,0,PIT,IND,,,,,,
2026-10-11,2026,0,0,TEN,HOU,,,,,,
2026-10-11,2026,0,0,WSH,NYG,,,,,,
2026-10-11,2026,0,0,LAC,DEN,,,,,,
2026-10-11,2026,0,0,ARI,DET,,,,,,
2026-10-11,2026,0,0,GB,CHI,,,,,,
2026-10-11,2026,0,0,SEA,SF,,,,,,
2026-10-11,2026,0,0,ATL,BAL,,,,,,
2026-10-12,2026,0,0,LAR,BUF,,,,,,
2026-10-15,2026,0,0,DEN,SEA,,,,,,
2026-10-18,2026,1,0,JAX,HOU,,,,,,
2026-10-18,2026,0,0,ATL,CHI,,,,,,
2026-10-18,2026,0,0,CLE,BAL,,,,,,
2026-10-18,2026,0,0,IND,TEN,,,,,,
2026-10-18,2026,0,0,NE,NYJ,,,,,,
2026-10-18,2026,0,0,NYG,NO,,,,,,
2026-10-18,2026,0,0,PHI,CAR,,,,,,
2026-10-18,2026,0,0,TB,PIT,,,,,,
2026-10-18,2026,0,0,LAR,ARI,,,,,,
2026-10-18,2026,0,0,KC,LAC,,,,,,
2026-10-18,2026,0,0,OAK,BUF,,,,,,
2026-10-18,2026,0,0,GB,DAL,,,,,,
2026-10-19,2026,0,0,SF,WSH,,,,,,
2026-10-22,2026,0,0,CHI,NE,,,,,,
2026-10-25,2026,1,0,NO,PIT,,,,,,
2026-10-25,2026,0,0,ATL,SF,,,,,,
2026-10-25,2026,0,0,BAL,CIN,,,,,,
2026-10-25,2026,0,0,CAR,TB,,,,,,
2026-10-25,2026,0,0,HOU,NYG,,,,,,
2026-10-25,2026,0,0,MIN,IND,,,,,,
2026-10-25,2026,0,0,NYJ,MIA,,,,,,
2026-10-25,2026,0,0,TEN,CLE,,,,,,
2026-10-25,2026,0,0,ARI,DEN,,,,,,
2026-10-25,2026,0,0,DET,GB,,,,,,
2026-10-25,2026,0,0,OAK,LAR,,,,,,
2026-10-25,2026,0,0,SEA,KC,,,,,,
2026-10-26,2026,0,0,PHI,DAL,,,,,,
2026-10-29,2026,0,0,GB,CAR,,,,,,
2026-11-01,2026,0,0,BUF,BAL,,,,,,
2026-11-01,2026,0,0,CIN,TEN,,,,,,
2026-11-01,2026,0,0,DAL,ARI,,,,,,
2026-11-01,2026,0,0,DET,MIN,,,,,,
2026-11-01,2026,0,0,JAX,IND,,,,,,
2026-11-01,2026,0,0,NYJ,OAK,,,,,,
2026-11-01,2026,0,0,PIT,CLE,,,,,,
2026-11-01,2026,0,0,TB,ATL,,,,,,
2026-11-01,2026,0,0,LAR,LAC,,,,,,
2026-11-01,2026,0,0,DEN,KC,,,,,,
2026-11-01,2026,0,0,MIA,NE,,,,,,
2026-11-01,2026,0,0,WSH,PHI,,,,,,
2026-11-02,2026,0,0,SEA,CHI,,,,,,
2026-11-05,2026,0,0,BAL,JAX,,,,,,
2026-11-08,2026,1,0,ATL,CIN,,,,,,
2026-11-08,2026,0,0,CAR,DEN,,,,,,
2026-11-08,2026,0,0,IND,DAL,,,,,,
2026-11-08,2026,0,0,KC,NYJ,,,,,,
2026-11-08,2026,0,0,MIA,DET,,,,,,
2026-11-08,2026,0,0,NO,CLE,,,,,,
2026-11-08,2026,0,0,PHI,NYG,,,,,,
2026-11-08,2026,0,0,WSH,LAR,,,,,,
2026-11-08,2026,0,0,LAC,HOU,,,,,,
2026-11-08,2026,0,0,SF,OAK,,,,,,
2026-11-08,2026,0,0,NE,GB,,,,,,
2026-11-08,2026,0,0,SEA,ARI,,,,,,
2026-11-08,2026,0,0,CHI,TB,,,,,,
2026-11-09,2026,0,0,MIN,BUF,,,,,,
2026-11-12,2026,0,0,NYG,WSH,,,,,,
2026-11-15,2026,1,0,DET,NE,,,,,,
2026-11-15,2026,0,0,ATL,KC,,,,,,
2026-11-15,2026,0,0,CLE,HOU,,,,,,
2026-11-15,2026,0,0,GB,MIN,,,,,,
2026-11-15,2026,0,0,IND,MIA,,,,,,
2026-11-15,2026,0,0,NO,CAR,,,,,,
2026-11-15,2026,0,0,NYJ,BUF,,,,,,
2026-11-15,2026,0,0,TEN,JAX,,,,,,
2026-11-15,2026,0,0,ARI,LAR,,,,,,
2026-11-15,2026,0,0,OAK,SEA,,,,,,
2026-11-15,2026,0,0,DAL,SF,,,,,,
2026-11-15,2026,0,0,CIN,PIT,,,,,,
2026-11-16,2026,0,0,BAL,LAC,,,,,,
2026-11-19,2026,0,0,HOU,IND,,,,,,
2026-11-22,2026,0,0,BUF,MIA,,,,,,
2026-11-22,2026,0,0,CAR,BAL,,,,,,
2026-11-22,2026,0,0,CHI,NO,,,,,,
2026-11-22,2026,0,0,DAL,TEN,,,,,,
2026-11-22,2026,0,0,DET,TB,,,,,,
2026-11-22,2026,0,0,KC,ARI,,,,,,
2026-11-22,2026,0,0,NYG,JAX,,,,,,
2026-11-22,2026,0,0,LAC,NYJ,,,,,,
2026-11-22,2026,0,0,DEN,OAK,,,,,,
2026-11-22,2026,0,0,PHI,PIT,,,,,,
2026-11-22,2026,1,0,SF,MIN,,,,,,
2026-11-23,2026,0,0,WSH,CIN,,,,,,
2026-11-25,2026,0,0,LAR,GB,,,,,,
2026-11-26,2026,0,0,DET,CHI,,,,,,
2026-11-26,2026,0,0,DAL,PHI,,,,,,
2026-11-26,2026,0,0,BUF,KC,,,,,,
2026-11-27,2026,0,0,PIT,DEN,,,,,,
2026-11-29,2026,0,0,CIN,NO,,,,,,
2026-11-29,2026,0,0,CLE,OAK,,,,,,
2026-11-29,2026,0,0,HOU,BAL,,,,,,
2026-11-29,2026,0,0,IND,NYG,,,,,,
2026-11-29,2026,0,0,MIA,NYJ,,,,,,
2026-11-29,2026,0,0,MIN,ATL,,,,,,
2026-11-29,2026,0,0,JAX,TEN,,,,,,
2026-11-29,2026,0,0,ARI,WSH,,,,,,
2026-11-29,2026,0,0,SF,SEA,,,,,,
2026-11-29,2026,0,0,LAC,NE,,,,,,
2026-11-30,2026,0,0,TB,CAR,,,,,,
2026-12-03,2026,0,0,LAR,KC,,,,,,
2026-12-06,2026,0,0,ATL,DET,,,,,,
2026-12-06,2026,0,0,CHI,JAX,,,,,,
2026-12-06,2026,0,0,CLE,CIN,,,,,,
2026-12-06,2026,0,0,NO,GB,,,,,,
2026-12-06,2026,0,0,NYG,SF,,,,,,
2026-12-06,2026,0,0,TB,LAC,,,,,,
2026-12-06,2026,0,0,TEN,WSH,,,,,,
2026-12-06,2026,0,0,ARI,PHI,,,,,,
2026-12-06,2026,0,0,DEN,MIA,,,,,,
2026-12-06,2026,0,0,MIN,CAR,,,,,,
2026-12-06,2026,0,0,NE,BUF,,,,,,
2026-12-06,2026,0,0,PIT,HOU,,,,,,
2026-12-07,2026,0,0,SEA,DAL,,,,,,
2026-12-10,2026,0,0,NE,MIN,,,,,,
2026-12-13,2026,0,0,BAL,TB,,,,,,
2026-12-13,2026,0,0,CAR,NO,,,,,,
2026-12-13,2026,0,0,CLE,ATL,,,,,,
2026-12-13,2026,0,0,DET,TEN,,,,,,
2026-12-13,2026,0,0,MIA,CHI,,,,,,
2026-12-13,2026,0,0,NYJ,DEN,,,,,,
2026-12-13,2026,0,0,PHI,IND,,,,,,
2026-12-13,2026,0,0,WSH,HOU,,,,,,
2026-12-13,2026,0,0,OAK,LAC,,,,,,
2026-12-13,2026,0,0,CIN,KC,,,,,,
2026-12-13,2026,0,0,SEA,NYG,,,,,,
2026-12-13,2026,0,0,SF,LAR,,,,,,
2026-12-13,2026,0,0,GB,BUF,,,,,,
2026-12-14,2026,0,0,JAX,PIT,,,,,,
2026-12-17,2026,0,0,LAC,SF,,,,,,
2026-12-19,2026,0,0,PHI,SEA,,,,,,
2026-12-19,2026,0,0,BUF,CHI,,,,,,
2026-12-20,2026,0,0,CAR,CIN,,,,,,
2026-12-20,2026,0,0,GB,MIA,,,,,,
2026-12-20,2026,0,0,HOU,JAX,,,,,,
2026-12-20,2026,0,0,NYG,CLE,,,,,,
2026-12-20,2026,0,0,PIT,BAL,,,,,,
2026-12-20,2026,0,0,TB,NO,,,,,,
2026-12-20,2026,0,0,TEN,IND,,,,,,
2026-12-20,2026,0,0,WSH,ATL,,,,,,
2026-12-20,2026,0,0,ARI,NYJ,,,,,,
2026-12-20,2026,0,0,LAR,DAL,,,,,,
2026-12-20,2026,0,0,OAK,DEN,,,,,,
2026-12-20,2026,0,0,MIN,DET,,,,,,
2026-12-21,2026,0,0,KC,NE,,,,,,
2026-12-24,2026,0,0,PHI,HOU,,,,,,
2026-12-25,2026,0,0,CHI,GB,,,,,,
2026-12-25,2026,0,0,DEN,BUF,,,,,,
2026-12-25,2026,0,0,SEA,LAR,,,,,,
2026-12-27,2026,0,0,ATL,TB,,,,,,
2026-12-27,2026,0,0,BAL,CLE,,,,,,
2026-12-27,2026,0,0,IND,CIN,,,,,,
